"GEO_ID","NAME","P3_001N","P3_002N","P3_003N","P3_004N","P3_005N","P3_006N","P3_007N","P3_008N",
"Geography","Geographic Area Name"," !!Total:"," !!Total:!!White alone"," !!Total:!!Black or African American alone"," !!Total:!!American Indian and Alaska Native alone"," !!Total:!!Asian alone"," !!Total:!!Native Hawaiian and Other Pacific Islander alone"," !!Total:!!Some Other Race alone"," !!Total:!!Two or More Races",
"1000000US060750177001018","Block 1018, Block Group 1, Census Tract 177, San Francisco County, California","9","1","0","0","0","0","3","5",
"1000000US060750177001019","Block 1019, Block Group 1, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177001020","Block 1020, Block Group 1, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177001021","Block 1021, Block Group 1, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177001022","Block 1022, Block Group 1, Census Tract 177, San Francisco County, California","128","52","3","1","50","0","7","15",
"1000000US060750177001023","Block 1023, Block Group 1, Census Tract 177, San Francisco County, California","81","38","6","0","20","0","0","17",
"1000000US060750177001024","Block 1024, Block Group 1, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177001025","Block 1025, Block Group 1, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177001026","Block 1026, Block Group 1, Census Tract 177, San Francisco County, California","16","2","0","2","4","0","0","8",
"1000000US060750177001027","Block 1027, Block Group 1, Census Tract 177, San Francisco County, California","97","60","0","2","28","0","5","2",
"1000000US060750177001028","Block 1028, Block Group 1, Census Tract 177, San Francisco County, California","19","9","0","2","3","0","2","3",
"1000000US060750177001029","Block 1029, Block Group 1, Census Tract 177, San Francisco County, California","84","36","0","0","30","1","10","7",
"1000000US060750177002000","Block 2000, Block Group 2, Census Tract 177, San Francisco County, California","4","3","0","1","0","0","0","0",
"1000000US060750177002001","Block 2001, Block Group 2, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177002002","Block 2002, Block Group 2, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177002003","Block 2003, Block Group 2, Census Tract 177, San Francisco County, California","23","13","0","2","3","0","0","5",
"1000000US060750177002004","Block 2004, Block Group 2, Census Tract 177, San Francisco County, California","82","48","5","0","13","0","10","6",
"1000000US060750177002005","Block 2005, Block Group 2, Census Tract 177, San Francisco County, California","86","41","3","0","31","0","5","6",
"1000000US060750177002006","Block 2006, Block Group 2, Census Tract 177, San Francisco County, California","61","20","7","1","16","1","0","16",
"1000000US060750177002007","Block 2007, Block Group 2, Census Tract 177, San Francisco County, California","161","74","6","1","56","0","10","14",
"1000000US060750177002008","Block 2008, Block Group 2, Census Tract 177, San Francisco County, California","28","3","2","2","8","2","8","3",
"1000000US060750177002009","Block 2009, Block Group 2, Census Tract 177, San Francisco County, California","54","13","4","0","15","0","16","6",
"1000000US060750177002010","Block 2010, Block Group 2, Census Tract 177, San Francisco County, California","65","25","1","0","28","0","6","5",
"1000000US060750177002011","Block 2011, Block Group 2, Census Tract 177, San Francisco County, California","25","13","0","3","7","0","0","2",
"1000000US060750177002012","Block 2012, Block Group 2, Census Tract 177, San Francisco County, California","17","6","0","0","9","0","0","2",
"1000000US060750177002013","Block 2013, Block Group 2, Census Tract 177, San Francisco County, California","85","36","9","4","13","0","21","2",
"1000000US060750177002014","Block 2014, Block Group 2, Census Tract 177, San Francisco County, California","111","49","13","0","32","1","3","13",
"1000000US060750177002015","Block 2015, Block Group 2, Census Tract 177, San Francisco County, California","23","1","5","0","0","0","8","9",
"1000000US060750177002016","Block 2016, Block Group 2, Census Tract 177, San Francisco County, California","5","3","0","0","0","0","1","1",
"1000000US060750177002017","Block 2017, Block Group 2, Census Tract 177, San Francisco County, California","45","7","0","0","8","0","15","15",
"1000000US060750177002018","Block 2018, Block Group 2, Census Tract 177, San Francisco County, California","10","3","2","0","5","0","0","0",
"1000000US060750177002019","Block 2019, Block Group 2, Census Tract 177, San Francisco County, California","21","6","1","0","1","0","1","12",
"1000000US060750177002020","Block 2020, Block Group 2, Census Tract 177, San Francisco County, California","29","18","1","0","7","0","0","3",
"1000000US060750177002021","Block 2021, Block Group 2, Census Tract 177, San Francisco County, California","47","23","1","0","5","0","7","11",
"1000000US060750177002022","Block 2022, Block Group 2, Census Tract 177, San Francisco County, California","338","109","7","35","35","1","120","31",
"1000000US060750177002023","Block 2023, Block Group 2, Census Tract 177, San Francisco County, California","170","80","13","3","29","0","38","7",
"1000000US060750177002024","Block 2024, Block Group 2, Census Tract 177, San Francisco County, California","143","43","2","14","24","0","25","35",
"1000000US060750177002025","Block 2025, Block Group 2, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177002026","Block 2026, Block Group 2, Census Tract 177, San Francisco County, California","85","39","35","3","2","1","2","3",
"1000000US060750177002027","Block 2027, Block Group 2, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177002028","Block 2028, Block Group 2, Census Tract 177, San Francisco County, California","57","15","1","0","5","0","20","16",
"1000000US060750177002029","Block 2029, Block Group 2, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750177002030","Block 2030, Block Group 2, Census Tract 177, San Francisco County, California","25","8","0","4","0","0","8","5",
"1000000US060750177002031","Block 2031, Block Group 2, Census Tract 177, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750178011000","Block 1000, Block Group 1, Census Tract 178.01, San Francisco County, California","23","7","2","1","4","0","3","6",
"1000000US060750178011001","Block 1001, Block Group 1, Census Tract 178.01, San Francisco County, California","20","10","0","1","4","0","0","5",
"1000000US060750178011002","Block 1002, Block Group 1, Census Tract 178.01, San Francisco County, California","732","105","82","2","509","3","8","23",
"1000000US060750178011003","Block 1003, Block Group 1, Census Tract 178.01, San Francisco County, California","123","0","4","0","110","0","3","6",
"1000000US060750178011004","Block 1004, Block Group 1, Census Tract 178.01, San Francisco County, California","291","41","5","0","222","0","17","6",
"1000000US060750178012000","Block 2000, Block Group 2, Census Tract 178.01, San Francisco County, California","577","242","10","1","271","0","5","48",
"1000000US060750178012001","Block 2001, Block Group 2, Census Tract 178.01, San Francisco County, California","538","118","2","0","389","0","5","24",
"1000000US060750178012002","Block 2002, Block Group 2, Census Tract 178.01, San Francisco County, California","46","3","1","0","30","0","5","7",
"1000000US060750178013000","Block 3000, Block Group 3, Census Tract 178.01, San Francisco County, California","584","197","22","0","334","0","7","24",
"1000000US060750178013001","Block 3001, Block Group 3, Census Tract 178.01, San Francisco County, California","202","10","0","3","175","0","0","14",
"1000000US060750178013002","Block 3002, Block Group 3, Census Tract 178.01, San Francisco County, California","0","0","0","0","0","0","0","0",
"1000000US060750178013003","Block 3003, Block Group 3, Census Tract 178.01, San Francisco County, California","431","173","11","0","210","0","8","29",
"1000000US060750178031000","Block 1000, Block Group 1, Census Tract 178.03, San Francisco County, California","118","68","6","2","28","2","0","12",
"1000000US060750178031001","Block 1001, Block Group 1, Census Tract 178.03, San Francisco County, California","108","56","6","1","22","0","6","17",
"1000000US060750178031002","Block 1002, Block Group 1, Census Tract 178.03, San Francisco County, California","118","55","9","0","16","0","16","22",
"1000000US060750178031003","Block 1003, Block Group 1, Census Tract 178.03, San Francisco County, California","389","126","77","7","116","5","18","40",
"1000000US060750178031004","Block 1004, Block Group 1, Census Tract 178.03, San Francisco County, California","255","86","48","10","57","3","26","25",
"1000000US060750178031005","Block 1005, Block Group 1, Census Tract 178.03, San Francisco County, California","82","25","2","2","12","0","28","13",
"1000000US060750178032000","Block 2000, Block Group 2, Census Tract 178.03, San Francisco County, California","82","39","7","2","21","0","1","12",
"1000000US060750178032001","Block 2001, Block Group 2, Census Tract 178.03, San Francisco County, California","727","239","44","0","316","0","72","56",
"1000000US060750178032002","Block 2002, Block Group 2, Census Tract 178.03, San Francisco County, California","47","13","3","0","7","0","11","13",
"1000000US060750178032003","Block 2003, Block Group 2, Census Tract 178.03, San Francisco County, California","218","91","8","2","76","0","22","19",
"1000000US060750178032004","Block 2004, Block Group 2, Census Tract 178.03, San Francisco County, California","110","76","2","0","23","0","0","9",
"1000000US060750178041000","Block 1000, Block Group 1, Census Tract 178.04, San Francisco County, California","324","101","59","2","101","0","44","17",
"1000000US060750178041001","Block 1001, Block Group 1, Census Tract 178.04, San Francisco County, California","199","101","10","0","52","0","11","25",
"1000000US060750178041002","Block 1002, Block Group 1, Census Tract 178.04, San Francisco County, California","196","65","28","3","46","0","30","24",
"1000000US060750178041003","Block 1003, Block Group 1, Census Tract 178.04, San Francisco County, California","262","68","25","0","125","0","24","20",
"1000000US060750178041004","Block 1004, Block Group 1, Census Tract 178.04, San Francisco County, California","150","50","0","0","66","2","23","9",
"1000000US060750178041005","Block 1005, Block Group 1, Census Tract 178.04, San Francisco County, California","303","127","9","3","119","0","10","35",
"1000000US060750178041006","Block 1006, Block Group 1, Census Tract 178.04, San Francisco County, California","295","135","7","1","82","0","35","35",
"1000000US060750178041007","Block 1007, Block Group 1, Census Tract 178.04, San Francisco County, California","137","65","23","2","28","0","9","10",
