"GEO_ID","NAME","H4_001N","H4_002N","H4_003N","H4_004N",
"Geography","Geographic Area Name"," !!Total:"," !!Total:!!Owned with a mortgage or a loan"," !!Total:!!Owned free and clear"," !!Total:!!Renter occupied",
"1000000US060750109022000","Block 2000, Block Group 2, Census Tract 109.02, San Francisco County, California","171","39","4","128",
"1000000US060750109022001","Block 2001, Block Group 2, Census Tract 109.02, San Francisco County, California","156","0","0","156",
"1000000US060750109022002","Block 2002, Block Group 2, Census Tract 109.02, San Francisco County, California","213","24","25","164",
"1000000US060750109022003","Block 2003, Block Group 2, Census Tract 109.02, San Francisco County, California","171","11","9","151",
"1000000US060750110011000","Block 1000, Block Group 1, Census Tract 110.01, San Francisco County, California","182","0","0","182",
"1000000US060750110011001","Block 1001, Block Group 1, Census Tract 110.01, San Francisco County, California","117","24","10","83",
"1000000US060750110011002","Block 1002, Block Group 1, Census Tract 110.01, San Francisco County, California","233","0","15","218",
"1000000US060750110011003","Block 1003, Block Group 1, Census Tract 110.01, San Francisco County, California","255","0","0","255",
"1000000US060750110012000","Block 2000, Block Group 2, Census Tract 110.01, San Francisco County, California","205","31","16","158",
"1000000US060750110012001","Block 2001, Block Group 2, Census Tract 110.01, San Francisco County, California","101","0","31","70",
"1000000US060750110012002","Block 2002, Block Group 2, Census Tract 110.01, San Francisco County, California","234","80","0","154",
"1000000US060750110012003","Block 2003, Block Group 2, Census Tract 110.01, San Francisco County, California","202","14","0","188",
"1000000US060750110021000","Block 1000, Block Group 1, Census Tract 110.02, San Francisco County, California","59","7","0","52",
"1000000US060750110021001","Block 1001, Block Group 1, Census Tract 110.02, San Francisco County, California","180","12","1","167",
"1000000US060750110021002","Block 1002, Block Group 1, Census Tract 110.02, San Francisco County, California","106","13","22","71",
"1000000US060750110021003","Block 1003, Block Group 1, Census Tract 110.02, San Francisco County, California","70","0","0","70",
"1000000US060750110022000","Block 2000, Block Group 2, Census Tract 110.02, San Francisco County, California","0","0","0","0",
"1000000US060750110022001","Block 2001, Block Group 2, Census Tract 110.02, San Francisco County, California","97","21","17","59",
"1000000US060750110022002","Block 2002, Block Group 2, Census Tract 110.02, San Francisco County, California","41","0","0","41",
"1000000US060750110022003","Block 2003, Block Group 2, Census Tract 110.02, San Francisco County, California","251","0","0","251",
"1000000US060750110023000","Block 3000, Block Group 3, Census Tract 110.02, San Francisco County, California","171","22","32","117",
"1000000US060750110023001","Block 3001, Block Group 3, Census Tract 110.02, San Francisco County, California","159","4","0","155",
"1000000US060750110023002","Block 3002, Block Group 3, Census Tract 110.02, San Francisco County, California","145","63","23","59",
"1000000US060750111011000","Block 1000, Block Group 1, Census Tract 111.01, San Francisco County, California","236","13","13","210",
"1000000US060750111011001","Block 1001, Block Group 1, Census Tract 111.01, San Francisco County, California","142","4","0","138",
"1000000US060750111011002","Block 1002, Block Group 1, Census Tract 111.01, San Francisco County, California","79","2","0","77",
"1000000US060750111011003","Block 1003, Block Group 1, Census Tract 111.01, San Francisco County, California","280","4","0","276",
"1000000US060750111012000","Block 2000, Block Group 2, Census Tract 111.01, San Francisco County, California","225","0","19","206",
"1000000US060750111012001","Block 2001, Block Group 2, Census Tract 111.01, San Francisco County, California","282","18","0","264",
"1000000US060750111013000","Block 3000, Block Group 3, Census Tract 111.01, San Francisco County, California","285","30","0","255",
"1000000US060750111013001","Block 3001, Block Group 3, Census Tract 111.01, San Francisco County, California","276","13","24","239",
"1000000US060750111021000","Block 1000, Block Group 1, Census Tract 111.02, San Francisco County, California","274","9","0","265",
"1000000US060750111021001","Block 1001, Block Group 1, Census Tract 111.02, San Francisco County, California","273","0","0","273",
"1000000US060750111021002","Block 1002, Block Group 1, Census Tract 111.02, San Francisco County, California","137","5","4","128",
"1000000US060750111021003","Block 1003, Block Group 1, Census Tract 111.02, San Francisco County, California","64","16","11","37",
"1000000US060750111021004","Block 1004, Block Group 1, Census Tract 111.02, San Francisco County, California","0","0","0","0",
"1000000US060750111022000","Block 2000, Block Group 2, Census Tract 111.02, San Francisco County, California","141","1","0","140",
"1000000US060750111022001","Block 2001, Block Group 2, Census Tract 111.02, San Francisco County, California","127","0","0","127",
"1000000US060750111022002","Block 2002, Block Group 2, Census Tract 111.02, San Francisco County, California","74","5","0","69",
"1000000US060750111022003","Block 2003, Block Group 2, Census Tract 111.02, San Francisco County, California","134","70","14","50",
"1000000US060750111022004","Block 2004, Block Group 2, Census Tract 111.02, San Francisco County, California","0","0","0","0",
"1000000US060750111022005","Block 2005, Block Group 2, Census Tract 111.02, San Francisco County, California","0","0","0","0",
"1000000US060750111022006","Block 2006, Block Group 2, Census Tract 111.02, San Francisco County, California","98","1","8","89",
"1000000US060750111022007","Block 2007, Block Group 2, Census Tract 111.02, San Francisco County, California","144","20","6","118",
"1000000US060750112001000","Block 1000, Block Group 1, Census Tract 112, San Francisco County, California","97","0","0","97",
"1000000US060750112001001","Block 1001, Block Group 1, Census Tract 112, San Francisco County, California","59","0","0","59",
"1000000US060750112001002","Block 1002, Block Group 1, Census Tract 112, San Francisco County, California","97","20","0","77",
"1000000US060750112001003","Block 1003, Block Group 1, Census Tract 112, San Francisco County, California","166","3","27","136",
"1000000US060750112001004","Block 1004, Block Group 1, Census Tract 112, San Francisco County, California","163","22","0","141",
"1000000US060750112001005","Block 1005, Block Group 1, Census Tract 112, San Francisco County, California","112","0","8","104",
"1000000US060750112001006","Block 1006, Block Group 1, Census Tract 112, San Francisco County, California","103","32","46","25",
"1000000US060750112002000","Block 2000, Block Group 2, Census Tract 112, San Francisco County, California","160","38","0","122",
"1000000US060750112002001","Block 2001, Block Group 2, Census Tract 112, San Francisco County, California","0","0","0","0",
"1000000US060750112002002","Block 2002, Block Group 2, Census Tract 112, San Francisco County, California","0","0","0","0",
"1000000US060750112002003","Block 2003, Block Group 2, Census Tract 112, San Francisco County, California","0","0","0","0",
"1000000US060750112002004","Block 2004, Block Group 2, Census Tract 112, San Francisco County, California","0","0","0","0",
"1000000US060750112002005","Block 2005, Block Group 2, Census Tract 112, San Francisco County, California","268","12","48","208",
"1000000US060750112003000","Block 3000, Block Group 3, Census Tract 112, San Francisco County, California","89","17","2","70",
"1000000US060750112003001","Block 3001, Block Group 3, Census Tract 112, San Francisco County, California","220","15","12","193",
"1000000US060750112004000","Block 4000, Block Group 4, Census Tract 112, San Francisco County, California","112","22","32","58",
"1000000US060750112004001","Block 4001, Block Group 4, Census Tract 112, San Francisco County, California","121","58","9","54",
"1000000US060750112004002","Block 4002, Block Group 4, Census Tract 112, San Francisco County, California","54","5","0","49",
"1000000US060750112004003","Block 4003, Block Group 4, Census Tract 112, San Francisco County, California","54","2","0","52",
"1000000US060750112004004","Block 4004, Block Group 4, Census Tract 112, San Francisco County, California","87","1","21","65",
"1000000US060750113001000","Block 1000, Block Group 1, Census Tract 113, San Francisco County, California","118","0","0","118",
"1000000US060750113001001","Block 1001, Block Group 1, Census Tract 113, San Francisco County, California","148","0","15","133",
"1000000US060750113001002","Block 1002, Block Group 1, Census Tract 113, San Francisco County, California","96","17","4","75",
"1000000US060750113001003","Block 1003, Block Group 1, Census Tract 113, San Francisco County, California","83","0","0","83",
"1000000US060750113001004","Block 1004, Block Group 1, Census Tract 113, San Francisco County, California","64","0","9","55",
"1000000US060750113001005","Block 1005, Block Group 1, Census Tract 113, San Francisco County, California","40","0","0","40",
"1000000US060750113001006","Block 1006, Block Group 1, Census Tract 113, San Francisco County, California","92","15","0","77",
"1000000US060750113002000","Block 2000, Block Group 2, Census Tract 113, San Francisco County, California","110","5","3","102",
"1000000US060750113002001","Block 2001, Block Group 2, Census Tract 113, San Francisco County, California","106","0","0","106",
"1000000US060750113002002","Block 2002, Block Group 2, Census Tract 113, San Francisco County, California","103","0","23","80",
"1000000US060750113002003","Block 2003, Block Group 2, Census Tract 113, San Francisco County, California","207","22","15","170",
"1000000US060750113002004","Block 2004, Block Group 2, Census Tract 113, San Francisco County, California","68","16","0","52",
"1000000US060750113002005","Block 2005, Block Group 2, Census Tract 113, San Francisco County, California","285","12","9","264",
"1000000US060750117001000","Block 1000, Block Group 1, Census Tract 117, San Francisco County, California","0","0","0","0",
"1000000US060750117001001","Block 1001, Block Group 1, Census Tract 117, San Francisco County, California","2","0","0","2",
"1000000US060750117001002","Block 1002, Block Group 1, Census Tract 117, San Francisco County, California","117","0","0","117",
"1000000US060750117001003","Block 1003, Block Group 1, Census Tract 117, San Francisco County, California","145","2","6","137",
"1000000US060750117001004","Block 1004, Block Group 1, Census Tract 117, San Francisco County, California","0","0","0","0",
